股票代码,名称,地区,行业,版块,上市日期
688095,福昕软件,福建,软件服务,科创板,20200908
688096,京源环保,江苏,环境保护,科创板,20200409
688097,博众精工,江苏,专用机械,科创板,20210512
688098,申联生物,上海,农业综合,科创板,20191028
688099,晶晨股份,上海,半导体,科创板,20190808
688100,威胜信息,湖南,通信设备,科创板,20200121
688101,三达膜,陕西,环境保护,科创板,20191115
688102,斯瑞新材,陕西,铜,科创板,20220316
688103,国力股份,江苏,电气设备,科创板,20210910
688105,诺唯赞,江苏,医疗保健,科创板,20211115
688106,金宏气体,江苏,化工原料,科创板,20200616
688107,安路科技-U,上海,半导体,科创板,20211112
688108,赛诺医疗,天津,医疗保健,科创板,20191030
688109,品茗科技,浙江,软件服务,科创板,20210330
688110,东芯股份,上海,半导体,科创板,20211210
688111,金山办公,北京,软件服务,科创板,20191118
688112,鼎阳科技,深圳,电器仪表,科创板,20211201
688113,联测科技,江苏,专用机械,科创板,20210506
688114,华大智造,深圳,医疗保健,科创板,20220909
688115,思林杰,广东,电器仪表,科创板,20220314
688116,天奈科技,江苏,化工原料,科创板,20190925
688117,圣诺生物,四川,生物制药,科创板,20210603
688118,普元信息,上海,软件服务,科创板,20191204
688119,中钢洛耐,河南,其他建材,科创板,20220606
688120,华海清科,天津,半导体,科创板,20220608
688121,卓然股份,上海,专用机械,科创板,20210906
688122,西部超导,陕西,小金属,科创板,20190722
688123,聚辰股份,上海,半导体,科创板,20191223
688125,安达智能,广东,专用机械,科创板,20220415
688126,沪硅产业-U,上海,半导体,科创板,20200420
688127,蓝特光学,浙江,元器件,科创板,20200921
688128,中国电研,广东,专用机械,科创板,20191105
688129,东来技术,上海,染料涂料,科创板,20201023
688130,晶华微,浙江,半导体,科创板,20220729
688131,皓元医药,上海,化学制药,科创板,20210608
688132,邦彦技术,深圳,通信设备,科创板,20220923
688133,泰坦科技,上海,化工原料,科创板,20201030
688135,利扬芯片,广东,半导体,科创板,20201111
688136,科兴制药,山东,生物制药,科创板,20201214
688137,近岸蛋白,江苏,生物制药,科创板,20220929
688138,清溢光电,深圳,元器件,科创板,20191120
688139,海尔生物,山东,医疗保健,科创板,20191025
688141,杰华特,浙江,半导体,科创板,20221223
688143,长盈通,湖北,通信设备,科创板,20221212
688147,微导纳米,江苏,专用机械,科创板,20221223
688148,芳源股份,广东,电气设备,科创板,20210806
688150,莱特光电,陕西,元器件,科创板,20220318
688151,华强科技,湖北,专用机械,科创板,20211206
688152,麒麟信安,湖南,软件服务,科创板,20221028
688153,唯捷创芯-U,天津,半导体,科创板,20220412
688155,先惠技术,上海,专用机械,科创板,20200811
688156,路德环境,湖北,环境保护,科创板,20200922
688157,松井股份,湖南,染料涂料,科创板,20200609
688158,优刻得-W,上海,互联网,科创板,20200120
688159,有方科技,深圳,通信设备,科创板,20200123
688160,步科股份,上海,电器仪表,科创板,20201112
688161,威高骨科,山东,医疗保健,科创板,20210630
688162,巨一科技,安徽,专用机械,科创板,20211110
688163,赛伦生物,上海,生物制药,科创板,20220311
688165,埃夫特-U,安徽,专用机械,科创板,20200715
688166,博瑞医药,江苏,化学制药,科创板,20191108
688167,炬光科技,陕西,半导体,科创板,20211224
688168,安博通,北京,软件服务,科创板,20190906
688169,石头科技,北京,家用电器,科创板,20200221
688170,德龙激光,江苏,专用机械,科创板,20220429
688171,纬德信息,广东,软件服务,科创板,20220127
688172,燕东微,北京,元器件,科创板,20221216
688173,希荻微,广东,半导体,科创板,20220121
688175,高凌信息,广东,通信设备,科创板,20220315
688176,亚虹医药-U,江苏,化学制药,科创板,20220107
688177,百奥泰,广东,生物制药,科创板,20200221
688178,万德斯,江苏,环境保护,科创板,20200114
688179,阿拉丁,上海,化学制药,科创板,20201026
688180,君实生物-U,上海,生物制药,科创板,20200715
688181,八亿时空,北京,半导体,科创板,20200106
688182,灿勤科技,江苏,通信设备,科创板,20211116
688183,生益电子,广东,元器件,科创板,20210225
688184,帕瓦股份,浙江,电气设备,科创板,20220919
688185,康希诺,天津,生物制药,科创板,20200813
688186,广大特材,江苏,特种钢,科创板,20200211
688187,时代电气,湖南,运输设备,科创板,20210907
688188,柏楚电子,上海,软件服务,科创板,20190808
688189,南新制药,湖南,化学制药,科创板,20200326
688190,云路股份,山东,矿物制品,科创板,20211126
688191,智洋创新,山东,软件服务,科创板,20210408
688192,迪哲医药-U,江苏,生物制药,科创板,20211210
688193,仁度生物,上海,医疗保健,科创板,20220330
688195,腾景科技,福建,元器件,科创板,20210326
688196,卓越新能,福建,环境保护,科创板,20191121
688197,首药控股-U,北京,化学制药,科创板,20220323
688198,佰仁医疗,北京,医疗保健,科创板,20191209
688199,久日新材,天津,化工原料,科创板,20191105
688200,华峰测控,北京,专用机械,科创板,20200218
688201,信安世纪,北京,软件服务,科创板,20210421
688202,美迪西,上海,医疗保健,科创板,20191105
688203,海正生材,浙江,塑料,科创板,20220816
688205,德科立,江苏,通信设备,科创板,20220809
688206,概伦电子,上海,半导体,科创板,20211228
688207,格灵深瞳-U,北京,软件服务,科创板,20220317
688208,道通科技,深圳,IT设备,科创板,20200213
688209,英集芯,深圳,半导体,科创板,20220419
688210,统联精密,深圳,元器件,科创板,20211227
688211,中科微至,江苏,专用机械,科创板,20211026
688212,澳华内镜,上海,医疗保健,科创板,20211115
688213,思特威-W,上海,半导体,科创板,20220520
688215,瑞晟智能,浙江,专用机械,科创板,20200828
688216,气派科技,深圳,半导体,科创板,20210623
688217,睿昂基因,上海,医疗保健,科创板,20210517
688218,江苏北人,江苏,专用机械,科创板,20191211
688219,会通股份,安徽,塑料,科创板,20201118
688220,翱捷科技-U,上海,半导体,科创板,20220114
688221,前沿生物-U,江苏,生物制药,科创板,20201028
688222,成都先导,四川,化学制药,科创板,20200416
688223,晶科能源,江西,电气设备,科创板,20220126
688225,亚信安全,江苏,软件服务,科创板,20220209
688226,威腾电气,江苏,电气设备,科创板,20210707
688227,品高股份,广东,软件服务,科创板,20211230
688228,开普云,广东,互联网,科创板,20200327
688229,博睿数据,北京,软件服务,科创板,20200817
688230,芯导科技,上海,半导体,科创板,20211201
688231,隆达股份,江苏,航空,科创板,20220722
688232,新点软件,江苏,软件服务,科创板,20211117
688233,神工股份,辽宁,化工原料,科创板,20200221
688234,天岳先进,山东,半导体,科创板,20220112
688235,百济神州-U,北京,生物制药,科创板,20211215
688236,春立医疗,北京,医疗保健,科创板,20211230
688237,超卓航科,湖北,航空,科创板,20220701
688238,和元生物,上海,医疗保健,科创板,20220322
688239,航宇科技,贵州,航空,科创板,20210705
688244,永信至诚,北京,软件服务,科创板,20221019
688246,嘉和美康,北京,软件服务,科创板,20211214
688247,宣泰医药,上海,生物制药,科创板,20220825
688248,南网科技,广东,电气设备,科创板,20211222
688251,井松智能,安徽,专用机械,科创板,20220606
688252,天德钰,深圳,半导体,科创板,20220927
688253,英诺特,北京,医疗保健,科创板,20220728
688255,凯尔达,浙江,机械基件,科创板,20211025
688256,寒武纪-U,北京,元器件,科创板,20200720
688257,新锐股份,江苏,机械基件,科创板,20211027
688258,卓易信息,江苏,软件服务,科创板,20191209
688259,创耀科技,江苏,半导体,科创板,20220112
688260,昀冢科技,江苏,元器件,科创板,20210406
688261,东微半导,江苏,半导体,科创板,20220210
688262,国芯科技,江苏,半导体,科创板,20220106
688265,南模生物,上海,医疗保健,科创板,20211228
688266,泽璟制药-U,江苏,生物制药,科创板,20200123
688267,中触媒,辽宁,化工原料,科创板,20220216
688268,华特气体,广东,化工原料,科创板,20191226
688269,凯立新材,陕西,化工原料,科创板,20210609
688270,臻镭科技,浙江,半导体,科创板,20220127
688271,联影医疗,上海,医疗保健,科创板,20220822
688272,富吉瑞,北京,元器件,科创板,20211018
688273,麦澜德,江苏,医疗保健,科创板,20220811
688275,万润新能,湖北,电气设备,科创板,20220929
688276,百克生物,吉林,生物制药,科创板,20210625
688277,天智航-U,北京,医疗保健,科创板,20200707
688278,特宝生物,福建,生物制药,科创板,20200117
688279,峰岹科技,深圳,半导体,科创板,20220420
688280,精进电动-UW,北京,汽车配件,科创板,20211027
688281,华秦科技,陕西,化工原料,科创板,20220307
688282,理工导航,北京,通信设备,科创板,20220318
688283,坤恒顺维,四川,电器仪表,科创板,20220215
688285,高铁电气,陕西,运输设备,科创板,20211020
688286,敏芯股份,江苏,元器件,科创板,20200810
688287,观典防务,北京,航空,科创板,20220525
688288,鸿泉物联,浙江,IT设备,科创板,20191106
688289,圣湘生物,湖南,医疗保健,科创板,20200828
688290,景业智能,浙江,专用机械,科创板,20220429
688291,金橙子,北京,专用机械,科创板,20221026
688292,浩瀚深度,北京,软件服务,科创板,20220818
688293,奥浦迈,上海,生物制药,科创板,20220902
688295,中复神鹰,江苏,化纤,科创板,20220406
688296,和达科技,浙江,软件服务,科创板,20210727
688297,中无人机,四川,航空,科创板,20220629
688298,东方生物,浙江,医疗保健,科创板,20200205
688299,长阳科技,浙江,元器件,科创板,20191106
688300,联瑞新材,江苏,矿物制品,科创板,20191115
688301,奕瑞科技,上海,医疗保健,科创板,20200918
688302,海创药业-U,四川,生物制药,科创板,20220412
688303,大全能源,新疆,电气设备,科创板,20210722
688305,科德数控,辽宁,机床制造,科创板,20210709
688306,均普智能,浙江,专用机械,科创板,20220322
688308,欧科亿,湖南,机械基件,科创板,20201210
688309,*ST恒誉,山东,环境保护,科创板,20200714
688310,迈得医疗,浙江,医疗保健,科创板,20191203
688311,盟升电子,四川,元器件,科创板,20200731
688312,燕麦科技,深圳,专用机械,科创板,20200608
688313,仕佳光子,河南,通信设备,科创板,20200812
688314,康拓医疗,陕西,医疗保健,科创板,20210518
688315,诺禾致源,北京,医疗保健,科创板,20210413
688316,青云科技-U,北京,软件服务,科创板,20210316
688317,之江生物,上海,医疗保健,科创板,20210118
688318,财富趋势,深圳,软件服务,科创板,20200427
688319,欧林生物,四川,生物制药,科创板,20210608
688320,禾川科技,浙江,电器仪表,科创板,20220428
688321,微芯生物,深圳,化学制药,科创板,20190812
688322,奥比中光-UW,深圳,元器件,科创板,20220707
688323,瑞华泰,深圳,塑料,科创板,20210428
688325,赛微微电,广东,半导体,科创板,20220422
688326,经纬恒润-W,北京,汽车配件,科创板,20220419
688327,云从科技-UW,广东,软件服务,科创板,20220527
688328,深科达,深圳,元器件,科创板,20210309
688329,艾隆科技,江苏,医疗保健,科创板,20210329
688330,宏力达,上海,电气设备,科创板,20201015
688331,荣昌生物,山东,生物制药,科创板,20220331
688332,中科蓝讯,深圳,半导体,科创板,20220715
688333,铂力特,陕西,机械基件,科创板,20190722
688335,复洁环保,上海,环境保护,科创板,20200817
688336,三生国健,上海,生物制药,科创板,20200722
688337,普源精电-U,江苏,电器仪表,科创板,20220408
688338,赛科希德,北京,医疗保健,科创板,20200806
688339,亿华通-U,北京,汽车配件,科创板,20200810
688345,博力威,广东,电气设备,科创板,20210611
688348,昱能科技,浙江,电气设备,科创板,20220608
688349,三一重能,北京,电气设备,科创板,20220622
688350,富淼科技,江苏,化工原料,科创板,20210128
688351,微电生理-U,上海,医疗保健,科创板,20220831
688353,华盛锂电,江苏,化工原料,科创板,20220713
688355,明志科技,江苏,机械基件,科创板,20210512
688356,键凯科技,北京,化学制药,科创板,20200826
688357,建龙微纳,河南,化工原料,科创板,20191204
688358,祥生医疗,江苏,医疗保健,科创板,20191203
688359,三孚新科,广东,化工原料,科创板,20210521
688360,德马科技,浙江,机械基件,科创板,20200602
688362,甬矽电子,浙江,半导体,科创板,20221116
688363,华熙生物,山东,医疗保健,科创板,20191106
688365,光云科技,浙江,软件服务,科创板,20200429
688366,昊海生科,上海,医疗保健,科创板,20191030
